url,date_time,category,title,description
https://www.klerk.ru/buh/news/534820/,2022-09-09 14:12:00,Онлайн-курсы для бухгалтеров,Дарим курс повышения квалификации,В подарок при покупке «Клерк.Премиум» сегодня дарим курс «Исправление ошибок в учете».
https://www.klerk.ru/buh/news/534821/,2022-09-09 14:11:00,Информационные технологии,Федеральные и региональные ведомства будут быстрее выпускать свои сервисы на Госуслуги. Им сделали конструктор,"Два года работы над порталом, разработка стандартизации всех типовых элементов оказания услуг и теперь каждое ведомство по принципу «лего»  может собрать и запустить собственный сервис на Госуслугах."
https://www.klerk.ru/buh/news/534816/,2022-09-09 13:59:00,Новости ФНС," Налоговые инспекции еще в четырех регионах укрупнились. Читайте, где теперь будут рассматривать ваши жалобы",В ФНС идет процесс модернизации структуры налоговых органов: переход на двухуровневую систему управления.
https://www.klerk.ru/buh/news/534802/,2022-09-09 13:45:00,Отраслевой учет,Чеки в ресторанах будут скромнее. В общепите снизились закупочные цены на 10%,За прошедшее лето цены на закупку продуктов в общепите снизились на 10% и почти вернулись к уровню февраля 2022.
https://www.klerk.ru/buh/news/534812/,2022-09-09 13:40:00,Инвестиции,"Sokolov выпустит облигации, чтобы привлечь 5 млрд руб","Деньги нужны для открытия новых точек ювелирного бренда. Сейчас их 400, в планах увеличить до 1000."
https://www.klerk.ru/buh/news/534803/,2022-09-09 13:35:00,Общество,Для нашего рынка закрыто 300 новых препаратов. В том числе для тяжелобольных,На российский рынок могут не выйти около 300 новых препаратов в ближайшее десятилетие.
https://www.klerk.ru/buh/news/534811/,2022-09-09 13:18:00,Кадровые документы," Даже если от прежнего сотрудника осталось только отчество, это не повод для увольнения","Была Иванова Анна Ивановна, стала Абрамович Изольда Ивановна. Кадровики в шоке, но надо взять себя в руки и просто внести все эти изменения в кадровые документы."
https://www.klerk.ru/buh/news/534806/,2022-09-09 13:02:00,Банки,Банки перейдут на IT-аутсорсинг,"Банкам, биржам и финансовым организациям разрешили использовать IT-аутсорсинг из-за проблем с поставками оборудования."
https://www.klerk.ru/buh/news/534814/,2022-09-09 12:50:00,Общество,Самокатчики не смогут пересечь дорогу по пешеходному переходу,"В России планируется ввести новые правила для людей, использующих электросамокаты – им запретят пересекать дорогу по пешеходным переходам."
https://www.klerk.ru/buh/news/534815/,2022-09-09 12:40:00,Штрафы ГИБДД,Дорожные камеры уже снимают непристегнутых пассажиров. Но штрафуют пока не везде,"Полетели первые штрафы с дорожных камер за непристегнутых пассажиров. Ранее это касалось только непристегнутых водителей. Камеры в Москве обнаруживают пассажиров без ремней безопасности, но штрафы пока не оформляют."
https://www.klerk.ru/buh/news/534809/,2022-09-09 12:17:00,Общество,С 12 сентября упрощенный визовый режим между Россией и ЕС не действует,Упрощенный визовый режим между Россией и ЕС действовал с 2007 года.
https://www.klerk.ru/buh/news/534810/,2022-09-09 12:13:00,Общество,Россия может ввести визовый режим с Украиной,Для въезда в Россию гражданам Украины могут потребоваться визы.
https://www.klerk.ru/buh/news/534804/,2022-09-09 12:12:00,Вклады, Все условия по вкладу будут в виде удобной таблицы,"3 июля вступил в силу закон, по которому ЦБ получил право вводить требования к информированию об условиях вкладов. Этим правом регулятор воспользовался, ввел специальную таблицу с условиями вкладов."
https://www.klerk.ru/buh/news/534800/,2022-09-09 11:39:00,Санкции 2022,На Западе заговорили о постепенном снятии санкций,Глава МИД Австрии допустил постепенное снятие санкций с России.
https://www.klerk.ru/buh/news/534799/,2022-09-09 11:27:00,Регистрация и ликвидация бизнеса, Заявление Р26001 на закрытие ИП надо будет заполнять по новой форме,Внесли изменения в формы документов для регистрации бизнеса. Изменились заявление № Р18002 о регистрации международной компании и заявление № Р26001 о прекращении деятельности ИП.
https://www.klerk.ru/buh/news/534792/,2022-09-09 11:13:00,Общество,Почта России тестирует электрокар Solius,Во время тестирования будет проверен уровень воздействия на экологию и экономическая эффективность автомобиля.
https://www.klerk.ru/buh/news/534789/,2022-09-09 11:05:00,Уставный капитал,Недружественным иностранцам ограничили сделки с долями ООО,Президент ввел особый порядок операций с долями в российских ООО для нерезидентов из недружественных стран.
https://www.klerk.ru/buh/news/534791/,2022-09-09 10:58:00,Ценные бумаги,Неквалифицированные инвесторы не смогут купить американские акции. Продавать разрешат,"С 1 октября 2022 Банк России ограничил возможность брокеров исполнять поручения неквалифицированных инвесторов по приобретению ценных бумаг, выпущенных эмитентами недружественных стран."
https://www.klerk.ru/buh/news/534790/,2022-09-09 10:52:00,Маркетплейсы,Товары Fix Price продаются на Сбермегамаркет. Но забирать их все равно в магазине,"Fix Price, сеть магазинов низких фиксированных цен, подключилась к маркетплейсу Сбермегамарк."
https://www.klerk.ru/buh/news/534785/,2022-09-09 10:14:00,Валютные операции,Банки исполнят обязательства по валютным вкладам. Но в рублях,"Президент разрешил банкам, находящимся под санкциями исполнять обязательства по валютным вкладам российских компаний в рублях."
https://www.klerk.ru/buh/news/534782/,2022-09-09 09:55:00,Инвестиции,"О новых комиссиях и условиях инвесторов будут предупреждать за 10 дней. По телефону, релиза мало","Доверительные управляющие, брокеры и депозитарии теперь обязаны заранее, не позднее чем за 10 рабочих дней уведомить своих инвесторов об изменении условий обслуживания или тарифов, так заявил Банк России."
https://www.klerk.ru/buh/news/534787/,2022-09-09 09:22:00,Регулирование аудиторской деятельности,Аудиторские компании неохотно раскрывают новые данные. Половина из топ-20 боится санкций,"Обязательное раскрытие широкого объема информации аудиторскими компаниями реализовали далеко не все участниками рынка. Для компаний информация может быть чувствительной, она касается бенефициаров, клиентов и финансовых показателей."
https://www.klerk.ru/buh/news/534781/,2022-09-09 09:07:00,Налог на прибыль,Резерв по сомнительным долгам формируют на основании инвентаризации дебиторки,"Компании вправе формировать резерв по сомнительным долгам. Сумму такого резерва определяют на основании инвентаризации дебиторской задолженности, которую проводят на последнее число отчетного периода."
https://www.klerk.ru/buh/news/534774/,2022-09-09 08:05:00,Налог на прибыль,Прощенный иностранной фирмой заем не идет в доходы для налога на прибыль,"Компании на ОСНО в 2022 году не учитывают в составе доходов прекращенные обязательства, в частности, по договору займа. Условие заем был оформлен до 1 марта 2022 года, займодавец–  иностранная организация или иностранный гражданин."
https://www.klerk.ru/buh/news/534776/,2022-09-09 07:08:00,Ипотека,Предельный возраст ипотечников поднимают. До 75-85 лет,"Платежи заемщиков благодаря нововведениям снижаются. Доля заемщиков с основным доходом от пенсии растет, однако в общем объеме заявок невелика."
https://www.klerk.ru/buh/news/534777/,2022-09-09 07:00:00,ВЭД,Королева Великобритании Елизавета II умерла. Ее пост займет сын Чарльз,"Корона перешла к сыну Елизаветы II, который взял имя Карл III."
https://www.klerk.ru/buh/news/534775/,2022-09-09 06:53:00,Валютные операции,Банкам запрещено брать комиссию за выдачу наличной валюты. Запрет действует до 9 марта 2023 года,При выдаче физлицам наличной валюты с их счетов и вкладов банки еще полгода (до 9 марта 2023 года) не будут брать комиссию. Делать это им запретил ЦБ.
https://www.klerk.ru/buh/news/534752/,2022-09-08 20:00:00,Новости ФНС,Как ФНС поддерживает бизнес. Шесть мер бережного отношения,"Налоговики должны проявлять бережливое отношение к каждой компании, к каждому налогоплательщику. Об этом заявил глава ФНС Даниил Егоров, выступая на налоговой сессии Московского финансового форума."
https://www.klerk.ru/buh/news/534744/,2022-09-08 19:32:00,НДФЛ,Оплата лечения сотрудников не облагается НДФЛ,"Суммы, уплаченные работодателями за оказание медицинских услуг своим работникам, не идут в облагаемые доходы работников. По ним НДФЛ не будет."
https://www.klerk.ru/buh/news/534757/,2022-09-08 19:02:00,Ипотека,"Чтобы взять ипотеку, не понадобится даже паспорт. Только биометрия",Дом.РФ запустит сервис с возможностью получить ипотеку с помощью биометрических данных из системы «Ростелеком».
https://www.klerk.ru/buh/news/534758/,2022-09-08 18:38:00,Обзоры для бухгалтера,"Заказчики диктуют поставщикам, в каком банке у них должен быть расчетный счет","Каждая компания сама решает, сколько расчетных счетов ей надо и в каких банках. Но иногда приходится открывать новые счета под давлением из вне."
https://www.klerk.ru/buh/news/534749/,2022-09-08 18:05:00,Бухгалтерия,Названы самые сидячие профессии. Бухгалтеры встают из-за стола чаще айтишников,"Сидячий образ жизни ведут в основном айтишники, работники банков, госслужащие, логисты, маркетологи, пиарщики и работники сферы ЖКХ. Об этом говорится в исследовании СДЭК."
https://www.klerk.ru/buh/news/534760/,2022-09-08 17:54:00,Электронные трудовые книжки, «Клерк» поможет вам подобрать код ОКЗ для формы СЗВ-ТД,"У каждой трудовой функции должен быть свой код, который надо указывать в электронной трудовой книжке. Теперь подобрать код ОКЗ можно с помощью специального сервиса на «Клерке»."
https://www.klerk.ru/buh/news/534741/,2022-09-08 17:24:00,Инвестиции,"Инвесторам, чьи активы были заморожены, могут компенсировать потери","Глава Банка России (Центробанк, ЦБ) Эльвира Набиуллина заявила, что необходимо «двигать» проблему замороженных активов и возвращать доверие инвесторов. Сегодня она выступала на Московском финансовом форуме."
https://www.klerk.ru/buh/news/534750/,2022-09-08 17:11:00,Банки,Raiffeisen Bank может уйти из России,Raiffeisen Bank изучает варианты для своей «дочки» в РФ.
https://www.klerk.ru/buh/news/534739/,2022-09-08 16:37:00,IT-компании,Бывший ИТ-директор Сбербанка ушел в космический стартап,Бывший технический директор Сбербанка Давид Рафаловский стал президентом космического стартапа в Париже.
https://www.klerk.ru/buh/news/534738/,2022-09-08 16:08:00,Трудовое право,Директор не имеет права заставлять бухгалтера работать в отпуске,Отзыв сотрудника из отпуска допускается только с его согласия. Это правило действует и для бухгалтеров.
https://www.klerk.ru/buh/news/534734/,2022-09-08 15:45:00,Инвестиции,Недружественные иностранцы могут попасть на российский рынок акций. Но с некоторыми условиями,В Минфине рассматривают несколько вариантов выхода инвесторов из недружественных стран на российский рынок.
https://www.klerk.ru/buh/news/534737/,2022-09-08 15:30:00,Санкции 2022,Apple представила iPhone 14. Его будут ввозить в Россию по параллельному импорту,"МТС уже начал принимать предзаказы на iPhone 14 по ценам от 84 990 рублей и до 166 990 рублей. Доставку ждать до трёх месяцев, при этом компания оставляет за собой право отменить предзаказ из-за «недружественности» поставщика."
https://www.klerk.ru/buh/news/534733/,2022-09-08 15:17:00,Система быстрых платежей,Авито умеет доставлять товары для юрлиц. И учится проводить оплату через Систему быстрых платежей,С платформой объявлений работают сотни тысяч юридических лиц. И их товарооборот на «Авито» постоянно увеличивается.
https://www.klerk.ru/buh/news/534728/,2022-09-08 14:57:00,ЕНП (единый налоговый платеж),"В 2023 году платить все налоги надо до 28 числа, а отчитываться за них – до 25 числа","С 2023 года устанавливается единый срок представления налоговых деклараций – не позднее 25-го числа, а также единый срок уплаты на единый счет – 28-е число."
https://www.klerk.ru/buh/news/534726/,2022-09-08 14:36:00,Маркировка рекламы,"Вы уже разобрались, как маркировать рекламу? Без отчета оштрафуют","С 1 сентября все заказчики, агентства и интернет-площадки должны передавать сведения о рекламном креативе в Роскомнадзор. В противном случае грозит штраф."
https://www.klerk.ru/buh/news/534727/,2022-09-08 14:12:00,Депозиты," Появятся вклады, которые не получится забрать раньше срока. Даже с потерей процентов",Минфин и ЦБ предложили легализовать в России новый банковский продукт – безотзывные депозиты для розничных клиентов.
https://www.klerk.ru/buh/news/534729/,2022-09-08 13:58:00,Санкции 2022,"Латвия, Литва, Эстония и Польша закрывают сухопутные границы для туристов из РФ. С 19 сентября",Прибалтийские страны введут запрет на въезд россиян по шенгенским визам.
https://www.klerk.ru/buh/news/534724/,2022-09-08 13:27:00,НДФЛ, Ставку НДФЛ для работающих за границей дистанционщиков могут снизить с 30 до 13%,"С 2023 года налоговых агентов обяжут удерживать налог у дистанционных работников, которые живут за границей. По какой ставке (13% или 30%) – Минфин пока не решил. Идут обсуждения."
https://www.klerk.ru/buh/news/534722/,2022-09-08 12:58:00,Больничные,Работники по договорам ГПХ в 2023 году будут получать больничные. Если за них платили взносы в 2022 году,"С 2023 года ввели единый тариф взносов, и единую базу, которая этим взносом облагается. Выплаты по договорам ГПХ будут облагаться всеми взносами, поэтому у договорников появится право на оплату больничных. Но не все так просто. Есть нюансы."
https://www.klerk.ru/buh/news/534721/,2022-09-08 12:49:00,Защита персональных данных, Бизнесу и государству откроют информацию с налоговой и банковской тайной. Но без конфиденциальных деталей,Власти предлагают раздать санированные конфиденциальные данные бизнесу и государству.
https://www.klerk.ru/buh/news/534718/,2022-09-08 12:28:00,Инвестиции,Госбанки могут выплатить дивиденды в 2023 году. Они заявлены в бюджете,"В бюджет на 2023 год запланированы дивиденды от государственных банков, заявил курирующий финансовый рынок заместитель министра финансов Алексей Моисеев."
https://www.klerk.ru/buh/news/534717/,2022-09-08 12:04:00,Малый и средний бизнес,Предприниматели научат школьников создавать стартапы,Москва во второй раз принимает участников федерального акселератора «Технолидеры будущего». Участникам от 13 до 17 лет.
https://www.klerk.ru/buh/news/534714/,2022-09-08 11:47:00,ФСБУ Основные средства,Обесценивание ОС по ФСБУ 6/2020 учитывают при расчете налога на имущество,"Чтобы посчитать налог на имущество организаций по среднегодовой стоимости, нужно учитывать стоимость ОС по данным бухучета, то есть с применением ФСБУ 6/2020. По этому федеральному стандарту организация проверяет основные средства на обесценение."
https://www.klerk.ru/buh/news/534710/,2022-09-08 11:29:00,Экономика России,"16 российских регионов не досчитались налога на прибыль. Это почти в два раза больше, чем два месяца назад","Растет число регионов, в которых снижается размер поступлений в бюджет по налогу на прибыль."
https://www.klerk.ru/buh/news/534709/,2022-09-08 11:26:00,Санкции 2022,Девалютизация. Скоро все госкомпании будут составлять планы по использованию токсичных валют,"Госкомпаниям необходимо разработать планы, чтобы обозначить направления использования токсичной западной валюты, оставшейся на их балансе, заявил замминистра финансов Алексей Моисеев."
https://www.klerk.ru/buh/news/534705/,2022-09-08 10:46:00,Дебетовые карты,"Телефонные мошенники портят жизнь людям, которые разыгрывали их в разговоре","Телефонные мошенники начали мстить людям, которые раскусили обман и пытались их разыграть во время беседы."
https://www.klerk.ru/buh/news/534701/,2022-09-08 10:38:00,Детские пособия, Для оформления отпуска по уходу за ребенком не нужна справка с работы мужа. Она нужна только для пособия,"Отпуск по уходу за ребенком до 3 лет и пособие по уходу за ребенком до 1,5 лет – это хоть и связанные между собой, но все-таки разные события."
https://www.klerk.ru/buh/news/534702/,2022-09-08 10:30:00,Экономика России,«Соллерс авто» под своим брендом будет выпускать китайские машины JAC,Электромобили JAC также могут стать основой для производства на заводе «Москвич».
https://www.klerk.ru/buh/news/534698/,2022-09-08 10:18:00,Экономика России,Параллельный импорт в России продлится на 2023 год,"Механизм параллельного импорта в Россию будет продлен на 2023 год. Такое решение уже подготовлено, сообщил вице-премьер, глава Минпромторга РФ Денис Мантуров."
https://www.klerk.ru/buh/news/534697/,2022-09-08 10:01:00,Пенсии,"Неработающим пенсионерам могут увеличить выплату. На ВЭФ обсуждали, что пенсия любого пенсионера должна индексироваться","Индексация пенсии не должна зависеть от факта работы пенсионера. Повышать пенсии надо всем, заявила уполномоченный по правам человека Татьяна Москалькова на Восточном экономическом форуме."
https://www.klerk.ru/buh/news/534692/,2022-09-08 09:27:00,Валюта,Внимание людей переводят на юань. Китайская валюта должна заменить доллар и евро,В Минфине рассказали о валютах для России на замену доллару и евро.
https://www.klerk.ru/buh/news/534683/,2022-09-08 09:07:00,Самозанятые,Белорус может стать самозанятым в России. Но сначала надо получить ИНН,Иностранцы из стран ЕАЭС имеют право быть самозанятыми наравне с россиянами. Но процедура их перехода на НПД несколько сложнее.
https://www.klerk.ru/buh/news/534681/,2022-09-08 08:04:00,Детские пособия,"Семье, где год никто не работал, дадут пособие на детей. Если есть уважительная причина","При назначении пособий на детей с 3 до 8 лет и с 8 до 17 лет смотрят на доход семьи и имущество. Если дохода вообще не было, пособие не дадут. Это правило нулевого дохода. Но из него есть много исключений."
https://www.klerk.ru/buh/news/534680/,2022-09-08 07:05:00,Налог на прибыль,За бесплатно полученное подрядчиком имущество не надо платить налог,"Безвозмездно полученное имущество (работы, услуги) или имущественные права облагаются налогом на прибыль. Но если заказчик передал имущество подрядчику для выполнения работ по договору, налога не будет."
https://www.klerk.ru/buh/news/534685/,2022-09-08 06:24:00,Кредитование,На Банки.ру можно будет получить кредит и оформить вклад. Даже если в вашем городе нет отделения выбранного банка,Банки.ру получил статус оператора финансовой платформы Банка России.
https://www.klerk.ru/buh/news/534684/,2022-09-08 04:41:00,Государственные пенсии,"Пенсионные накопления могут передать людям в собственность. Выводить не разрешат, только инвестировать","Минфин предложил разрешить людям самостоятельно инвестировать свои пенсионные накопления. Речь идет о сбережениях, замороженных с 2014 года, сейчас ими управляют ПФР или НПФ."
https://www.klerk.ru/buh/news/534671/,2022-09-07 19:27:00,Проверки,Малорисковый малый бизнес избежит проверок,"Как часто будут проверять бизнес, зависит от уровня риска объекта. МСП, как объекты категории низкого риска, не должны проверяться. Об этом заявил глава МЭР Максим Решетников на Восточном экономическом форуме."
https://www.klerk.ru/buh/news/534670/,2022-09-07 18:42:00,ЕНП (единый налоговый платеж), Готовы бланки для возврата переплаты по ЕНП. Возвращать деньги будут быстро и без оглядки на срок давности,"После всеобщего перехода на единый налоговый платеж с 2023 года процесс возврата излишне уплаченных налогов будет намного проще, обещают налоговики. Уже готов бланк заявления на возврат переплаты."
https://www.klerk.ru/buh/news/534665/,2022-09-07 17:35:00,Инвестиции,Официальные курсы валют на 8 сентября,ЦБ установил официальные курсы валют на 8 сентября
https://www.klerk.ru/buh/news/534664/,2022-09-07 17:14:00,Трудовое право,"За сотрудниками, которые решили добровольно участвовать в спецоперации, надо будет сохранять рабочие места","В ТК могут прописать норму, по которой добровольным участникам специальной военной операции их работодатели будут давать длительный отпуск (какой конкретно, не уточняется, но полагаем, что без содержания)."
https://www.klerk.ru/buh/news/534663/,2022-09-07 16:46:00,Ипотека,Средний срок ипотеки в московских новостройках впервые превысил 25 лет,"Средний срок ипотечного кредитования на рынке первичного жилья Московского региона в августе впервые превысил 25 лет, сообщает РБК со ссылкой на исследование аналитиков сервиса объявлений ЦИАН."
https://www.klerk.ru/buh/news/534662/,2022-09-07 16:25:00,Вклады,Многодетным и прочим льготникам предложат хранить свои деньги на вкладе с повышенной ставкой,Могут ввести специальные условия по вкладам для многодетных семей и незащищенных слоев населения. Им дадут надбавку к обычной ставке.
https://www.klerk.ru/buh/news/534658/,2022-09-07 15:55:00,Банки,Home Credit продал активы в России. И ушел с рынка,Чешская инвестиционная группа PPF Group и ее дочерняя структура Home Credit закрыла сделку по продаже 100% доли в российском Home Credit & Finance Bank – группа также объявила об уходе с российского рынка.
https://www.klerk.ru/buh/news/534657/,2022-09-07 15:34:00,УСН, Могут разрешить УСН бизнесу с численность более 100 человек и стоимостью ОС свыше 150 млн руб.,Лимит УСН по численности и ОС могут увеличить. Владимир Путин поручит проработать такую идею.
https://www.klerk.ru/buh/news/534655/,2022-09-07 15:12:00,Инвестиции,Люди смогут покупать золото и серебро напрямую у заводов,Физлицам могут разрешить покупать слитки драгоценных металлов без НДС напрямую у производителей. Аффинажных заводов или Гознака.
https://www.klerk.ru/buh/news/534653/,2022-09-07 14:53:00,Защита персональных данных, Скоро будут новые бланки уведомлений об обработке персональных данных,"Все операторы, в том числе работодатели, должны сдать в Роскомнадзор уведомления об обработке персональных данных. Бланки таких уведомлений скоро утвердят."
https://www.klerk.ru/buh/news/534652/,2022-09-07 14:43:00,Экономика России,Инфляция по итогам года составит 12%,В стране уже несколько месяцев наблюдается дефляционный тренд.
https://www.klerk.ru/buh/news/534650/,2022-09-07 14:27:00,Банки,Альфа-Банк выдает клиентам кольца. Ими можно оплатить покупки в терминалах,"Банк предложил альтернативу для оплаты картами: платежные кольца. Но сначала надо стать членом А-клуба, закрытого делового и интеллектуального сообщества."
https://www.klerk.ru/buh/news/534649/,2022-09-07 14:09:00,Самозанятые,Самозанятые хотят получать больничные и готовы платить ради этого взносы,"Почти 75% плательщиков НПД выразили готовность платить добровольные страховые взносы, чтобы иметь возможность получать из ФСС пособия по болезни и беременности."
https://www.klerk.ru/buh/news/534648/,2022-09-07 13:47:00,Малый и средний бизнес,«Сберкорус» упрощает компаниям работу с самозанятыми. И там сейчас всплеск регистраций,Электронный оборот документов с самозанятыми можно вести через цифровую платформу.
https://www.klerk.ru/buh/news/534646/,2022-09-07 13:19:00,НДС, Бизнес просит избавить гостиницы от раздельного учета по НДС и установить на все услуги ставку 0%,"С 1 июля гостиницы могут применять ставку НДС 0% для услуг по размещению гостей. Но там есть еще СПА, фитнес-залы и т.д. Из-за этих побочных услуг приходится вести раздельный учет – тут есть НДС, тут нет."
https://www.klerk.ru/buh/news/534644/,2022-09-07 12:54:00,Выездные налоговые проверки,Знаний по дроблению не хватает. Вот материалы для собственников и директора,"Учитесь противостоять давлению налоговиков и доказывать, что ваши налоговые схемы легальны."
https://www.klerk.ru/buh/news/534642/,2022-09-07 12:42:00,Кредитование,98% кредитов с господдержкой получил малый и средний бизнес,Число получателей господдержки из сферы малого бизнеса выросло в 10 раз.
https://www.klerk.ru/buh/news/534640/,2022-09-07 12:40:00,Самозанятые, Самозанятым могут наконец-то разрешить сдавать в аренду апартаменты,"Сейчас самозанятые могут платить НПД при сдаче в аренду жилья. А вот сдача апартаментов по НПД не подпадает, потому что они считаются нежилыми помещениями. Президент обещал исправить эту ситуацию."
https://www.klerk.ru/buh/news/534638/,2022-09-07 12:22:00,Санкции 2022,"Латвия, Литва и Эстония договорились не впускать россиян. Финляндия границу не закрыла","МИД Латвии сообщил, что вместе с Литвой и Эстонией достигнуто «принципиальное соглашение» об ограничении передвижения российских граждан."
https://www.klerk.ru/buh/news/534636/,2022-09-07 12:10:00,Банкротство,Мораторий на банкротства себя не оправдал. Продлевать его не будут,"Должники ничего не выиграли, а платежная дисциплина упала."
https://www.klerk.ru/buh/news/534637/,2022-09-07 11:54:00,Экономика России,"В стране появится больше морских курортов на Азове, Балтике и Каспии. Теперь иностранцы будут приезжать к нам",Внутренний турпоток увеличат вдвое к 2030 году.
https://www.klerk.ru/buh/news/534634/,2022-09-07 11:17:00,Трудовые отношения," Если сотрудник в рабочее время делает другую работу, можно настучать на него второму работодателю","Некоторые люди работают как на основной работе, так и по совместительству. Причем кто-то, как Гай Юлий Цезарь, делает несколько дел одновременно. Не все работодатели приветствуют такое."
https://www.klerk.ru/buh/news/534633/,2022-09-07 10:53:00,Ипотека,Дальневосточную ипотеку под 2% продлят до 2030. И упростят параметры для кандидатов,Дальневосточную ипотеку продлят и расширят число участников.
https://www.klerk.ru/buh/news/534632/,2022-09-07 10:33:00,Кредитование,"Промышленная ипотека: 7 лет, 3-5%, 500 млн рублей",Правительство утвердило параметры промышленной ипотеки.
https://www.klerk.ru/buh/news/534631/,2022-09-07 10:07:00,Малый и средний бизнес,"Малому бизнесу предоставят финансовую, правовую и методическую поддержку. Чтобы был готов к работе с госзаказчиками","Программа адаптации малого бизнеса к потребностям и требованиям госкомпаний, закупающих у МСП товары и услуги близка к запуску – предполагается, что пакет вступит в силу 12 ноября."
https://www.klerk.ru/buh/news/534627/,2022-09-07 09:59:00,Онлайн-кассы,"Бухгалтеры жалеют, что расчетный счет нельзя защитить от залетных платежей физлиц","При поступлении безнала от физлица надо пробить чек ККТ, даже если идет оплата физлицом за организацию. Причем такой платеж может быть совершенно неожиданным для получателя, а действенных механизмов застраховаться от такой беды нет."
https://www.klerk.ru/buh/news/534609/,2022-09-07 09:34:00,Плата за негативное воздействие на окружающую среду,Озвучили тарифы платы за НВОС на 2023 год,"К ставкам платы за негативное воздействие на окружающую среду будет применяться коэффициент 1,26. В этом году коэффициент 1,19."
https://www.klerk.ru/buh/news/534608/,2022-09-07 09:07:00,Инвентаризация,Из ФСБУ по инвентаризации предлагают убрать норму о взаимозачете при пересортице,"В проект федерального стандарта по инвентаризации подготовили поправки. Они, в том числе, касаются пересортицы."
https://www.klerk.ru/buh/news/534621/,2022-09-07 08:53:00,Проверки,Проверки бизнеса могут отменить навсегда. Прозрачность расчетов обеспечит цифровой рубль,Генпрокуратура выступает за цифровой рубль. Новый слоган: меньше проверок – больше пользы для экономики.
https://www.klerk.ru/buh/news/534619/,2022-09-07 08:36:00,Валюта,Можно будет открывать криптокошельки на территории России. После теста на знания разрешат держать 600 тысяч,"В России могут легализовать криптовалюту. Наконец, ЦБ и Минфин договорились."
https://www.klerk.ru/buh/news/534616/,2022-09-07 08:19:00,Платежные системы,Mir Pay не работает. Люди жалуются неделю,"Российское приложение Mir Pay перестало работать у многих пользователей после очередного обновления. Оплата не проходит, подключенные карты пропадают из списка, а техподдержка не отвечает на жалобы пользователей."
